date,kr_base_rate,kr_ccsi,kr_cpi_food,kr_cpi_total,kr_esi,kr_ppi_food,us_corn,us_food_ppi,us_soybean,us_soybean_meal,us_wti,kr_base_rate_yoy_pct,kr_ccsi_yoy_pct,kr_cpi_food_yoy_pct,kr_cpi_total_yoy_pct,kr_esi_yoy_pct,kr_ppi_food_yoy_pct,us_corn_yoy_pct,us_food_ppi_yoy_pct,us_soybean_yoy_pct,us_soybean_meal_yoy_pct,us_wti_yoy_pct
2019-02-28,1.75,100.4,96.441,99.311,98.1,98.69,169.6563,206.7,334.503,338.0441,57.21,,,,,,,,,,,
2019-03-01,1.75,100.7,95.508,99.121,97.2,98.67,166.3213,207.5,329.2367,337.617,55.76,,,,,,,,,,,
2019-03-02,1.75,100.7,95.508,99.121,97.2,98.67,166.3213,207.5,329.2367,337.617,55.76,,,,,,,,,,,
2019-03-03,1.75,100.7,95.508,99.121,97.2,98.67,166.3213,207.5,329.2367,337.617,55.76,,,,,,,,,,,
2019-03-04,1.75,100.7,95.508,99.121,97.2,98.67,166.3213,207.5,329.2367,337.617,56.6,,,,,,,,,,,
2019-03-05,1.75,100.7,95.508,99.121,97.2,98.67,166.3213,207.5,329.2367,337.617,56.55,,,,,,,,,,,
2019-03-06,1.75,100.7,95.508,99.121,97.2,98.67,166.3213,207.5,329.2367,337.617,56.22,,,,,,,,,,,
2019-03-07,1.75,100.7,95.508,99.121,97.2,98.67,166.3213,207.5,329.2367,337.617,56.6,,,,,,,,,,,
2019-03-08,1.75,100.7,95.508,99.121,97.2,98.67,166.3213,207.5,329.2367,337.617,55.77,,,,,,,,,,,
2019-03-09,1.75,100.7,95.508,99.121,97.2,98.67,166.3213,207.5,329.2367,337.617,55.77,,,,,,,,,,,
2019-03-10,1.75,100.7,95.508,99.121,97.2,98.67,166.3213,207.5,329.2367,337.617,55.77,,,,,,,,,,,
2019-03-11,1.75,100.7,95.508,99.121,97.2,98.67,166.3213,207.5,329.2367,337.617,56.79,,,,,,,,,,,
2019-03-12,1.75,100.7,95.508,99.121,97.2,98.67,166.3213,207.5,329.2367,337.617,56.89,,,,,,,,,,,
2019-03-13,1.75,100.7,95.508,99.121,97.2,98.67,166.3213,207.5,329.2367,337.617,58.27,,,,,,,,,,,
2019-03-14,1.75,100.7,95.508,99.121,97.2,98.67,166.3213,207.5,329.2367,337.617,58.59,,,,,,,,,,,
2019-03-15,1.75,100.7,95.508,99.121,97.2,98.67,166.3213,207.5,329.2367,337.617,58.51,,,,,,,,,,,
2019-03-16,1.75,100.7,95.508,99.121,97.2,98.67,166.3213,207.5,329.2367,337.617,58.51,,,,,,,,,,,
2019-03-17,1.75,100.7,95.508,99.121,97.2,98.67,166.3213,207.5,329.2367,337.617,58.51,,,,,,,,,,,
2019-03-18,1.75,100.7,95.508,99.121,97.2,98.67,166.3213,207.5,329.2367,337.617,59.09,,,,,,,,,,,
2019-03-19,1.75,100.7,95.508,99.121,97.2,98.67,166.3213,207.5,329.2367,337.617,59.12,,,,,,,,,,,
2019-03-20,1.75,100.7,95.508,99.121,97.2,98.67,166.3213,207.5,329.2367,337.617,60.12,,,,,,,,,,,
2019-03-21,1.75,100.7,95.508,99.121,97.2,98.67,166.3213,207.5,329.2367,337.617,59.98,,,,,,,,,,,
2019-03-22,1.75,100.7,95.508,99.121,97.2,98.67,166.3213,207.5,329.2367,337.617,58.87,,,,,,,,,,,
2019-03-23,1.75,100.7,95.508,99.121,97.2,98.67,166.3213,207.5,329.2367,337.617,58.87,,,,,,,,,,,
2019-03-24,1.75,100.7,95.508,99.121,97.2,98.67,166.3213,207.5,329.2367,337.617,58.87,,,,,,,,,,,
2019-03-25,1.75,100.7,95.508,99.121,97.2,98.67,166.3213,207.5,329.2367,337.617,58.71,,,,,,,,,,,
2019-03-26,1.75,100.7,95.508,99.121,97.2,98.67,166.3213,207.5,329.2367,337.617,59.87,,,,,,,,,,,
2019-03-27,1.75,100.7,95.508,99.121,97.2,98.67,166.3213,207.5,329.2367,337.617,59.39,,,,,,,,,,,
2019-03-28,1.75,100.7,95.508,99.121,97.2,98.67,166.3213,207.5,329.2367,337.617,59.29,,,,,,,,,,,
2019-03-29,1.75,100.7,95.508,99.121,97.2,98.67,166.3213,207.5,329.2367,337.617,60.19,,,,,,,,,,,
2019-03-30,1.75,100.7,95.508,99.121,97.2,98.67,166.3213,207.5,329.2367,337.617,60.19,,,,,,,,,,,
2019-03-31,1.75,100.7,95.508,99.121,97.2,98.67,166.3213,207.5,329.2367,337.617,60.19,,,,,,,,,,,
2019-04-01,1.75,102.6,96.318,99.481,98.5,99.13,161.6534,209.1,324.2544,337.0973,61.59,,,,,,,,,,,
2019-04-02,1.75,102.6,96.318,99.481,98.5,99.13,161.6534,209.1,324.2544,337.0973,62.53,,,,,,,,,,,
2019-04-03,1.75,102.6,96.318,99.481,98.5,99.13,161.6534,209.1,324.2544,337.0973,62.46,,,,,,,,,,,
2019-04-04,1.75,102.6,96.318,99.481,98.5,99.13,161.6534,209.1,324.2544,337.0973,62.12,,,,,,,,,,,
2019-04-05,1.75,102.6,96.318,99.481,98.5,99.13,161.6534,209.1,324.2544,337.0973,63.1,,,,,,,,,,,
2019-04-06,1.75,102.6,96.318,99.481,98.5,99.13,161.6534,209.1,324.2544,337.0973,63.1,,,,,,,,,,,
2019-04-07,1.75,102.6,96.318,99.481,98.5,99.13,161.6534,209.1,324.2544,337.0973,63.1,,,,,,,,,,,
2019-04-08,1.75,102.6,96.318,99.481,98.5,99.13,161.6534,209.1,324.2544,337.0973,64.37,,,,,,,,,,,
2019-04-09,1.75,102.6,96.318,99.481,98.5,99.13,161.6534,209.1,324.2544,337.0973,64.05,,,,,,,,,,,
2019-04-10,1.75,102.6,96.318,99.481,98.5,99.13,161.6534,209.1,324.2544,337.0973,64.62,,,,,,,,,,,
2019-04-11,1.75,102.6,96.318,99.481,98.5,99.13,161.6534,209.1,324.2544,337.0973,63.61,,,,,,,,,,,
2019-04-12,1.75,102.6,96.318,99.481,98.5,99.13,161.6534,209.1,324.2544,337.0973,63.86,,,,,,,,,,,
2019-04-13,1.75,102.6,96.318,99.481,98.5,99.13,161.6534,209.1,324.2544,337.0973,63.86,,,,,,,,,,,
2019-04-14,1.75,102.6,96.318,99.481,98.5,99.13,161.6534,209.1,324.2544,337.0973,63.86,,,,,,,,,,,
2019-04-15,1.75,102.6,96.318,99.481,98.5,99.13,161.6534,209.1,324.2544,337.0973,63.43,,,,,,,,,,,
2019-04-16,1.75,102.6,96.318,99.481,98.5,99.13,161.6534,209.1,324.2544,337.0973,64.01,,,,,,,,,,,
2019-04-17,1.75,102.6,96.318,99.481,98.5,99.13,161.6534,209.1,324.2544,337.0973,63.74,,,,,,,,,,,
2019-04-18,1.75,102.6,96.318,99.481,98.5,99.13,161.6534,209.1,324.2544,337.0973,64.02,,,,,,,,,,,
2019-04-19,1.75,102.6,96.318,99.481,98.5,99.13,161.6534,209.1,324.2544,337.0973,64.02,,,,,,,,,,,
2019-04-20,1.75,102.6,96.318,99.481,98.5,99.13,161.6534,209.1,324.2544,337.0973,64.02,,,,,,,,,,,
2019-04-21,1.75,102.6,96.318,99.481,98.5,99.13,161.6534,209.1,324.2544,337.0973,64.02,,,,,,,,,,,
2019-04-22,1.75,102.6,96.318,99.481,98.5,99.13,161.6534,209.1,324.2544,337.0973,65.66,,,,,,,,,,,
2019-04-23,1.75,102.6,96.318,99.481,98.5,99.13,161.6534,209.1,324.2544,337.0973,66.24,,,,,,,,,,,
2019-04-24,1.75,102.6,96.318,99.481,98.5,99.13,161.6534,209.1,324.2544,337.0973,65.96,,,,,,,,,,,
2019-04-25,1.75,102.6,96.318,99.481,98.5,99.13,161.6534,209.1,324.2544,337.0973,65.23,,,,,,,,,,,
2019-04-26,1.75,102.6,96.318,99.481,98.5,99.13,161.6534,209.1,324.2544,337.0973,63.29,,,,,,,,,,,
2019-04-27,1.75,102.6,96.318,99.481,98.5,99.13,161.6534,209.1,324.2544,337.0973,63.29,,,,,,,,,,,
2019-04-28,1.75,102.6,96.318,99.481,98.5,99.13,161.6534,209.1,324.2544,337.0973,63.29,,,,,,,,,,,
2019-04-29,1.75,102.6,96.318,99.481,98.5,99.13,161.6534,209.1,324.2544,337.0973,63.39,,,,,,,,,,,
2019-04-30,1.75,102.6,96.318,99.481,98.5,99.13,161.6534,209.1,324.2544,337.0973,63.83,,,,,,,,,,,
2019-05-01,1.75,98.7,95.816,99.652,94.8,99.19,171.1802,209.6,305.3109,328.8595,63.55,,,,,,,,,,,
2019-05-02,1.75,98.7,95.816,99.652,94.8,99.19,171.1802,209.6,305.3109,328.8595,61.75,,,,,,,,,,,
2019-05-03,1.75,98.7,95.816,99.652,94.8,99.19,171.1802,209.6,305.3109,328.8595,61.98,,,,,,,,,,,
2019-05-04,1.75,98.7,95.816,99.652,94.8,99.19,171.1802,209.6,305.3109,328.8595,61.98,,,,,,,,,,,
2019-05-05,1.75,98.7,95.816,99.652,94.8,99.19,171.1802,209.6,305.3109,328.8595,61.98,,,,,,,,,,,
2019-05-06,1.75,98.7,95.816,99.652,94.8,99.19,171.1802,209.6,305.3109,328.8595,62.3,,,,,,,,,,,
2019-05-07,1.75,98.7,95.816,99.652,94.8,99.19,171.1802,209.6,305.3109,328.8595,61.41,,,,,,,,,,,
2019-05-08,1.75,98.7,95.816,99.652,94.8,99.19,171.1802,209.6,305.3109,328.8595,62.13,,,,,,,,,,,
2019-05-09,1.75,98.7,95.816,99.652,94.8,99.19,171.1802,209.6,305.3109,328.8595,61.58,,,,,,,,,,,
2019-05-10,1.75,98.7,95.816,99.652,94.8,99.19,171.1802,209.6,305.3109,328.8595,61.65,,,,,,,,,,,
2019-05-11,1.75,98.7,95.816,99.652,94.8,99.19,171.1802,209.6,305.3109,328.8595,61.65,,,,,,,,,,,
2019-05-12,1.75,98.7,95.816,99.652,94.8,99.19,171.1802,209.6,305.3109,328.8595,61.65,,,,,,,,,,,
2019-05-13,1.75,98.7,95.816,99.652,94.8,99.19,171.1802,209.6,305.3109,328.8595,60.97,,,,,,,,,,,
2019-05-14,1.75,98.7,95.816,99.652,94.8,99.19,171.1802,209.6,305.3109,328.8595,61.82,,,,,,,,,,,
2019-05-15,1.75,98.7,95.816,99.652,94.8,99.19,171.1802,209.6,305.3109,328.8595,62.03,,,,,,,,,,,
2019-05-16,1.75,98.7,95.816,99.652,94.8,99.19,171.1802,209.6,305.3109,328.8595,62.93,,,,,,,,,,,
2019-05-17,1.75,98.7,95.816,99.652,94.8,99.19,171.1802,209.6,305.3109,328.8595,62.77,,,,,,,,,,,
2019-05-18,1.75,98.7,95.816,99.652,94.8,99.19,171.1802,209.6,305.3109,328.8595,62.77,,,,,,,,,,,
2019-05-19,1.75,98.7,95.816,99.652,94.8,99.19,171.1802,209.6,305.3109,328.8595,62.77,,,,,,,,,,,
2019-05-20,1.75,98.7,95.816,99.652,94.8,99.19,171.1802,209.6,305.3109,328.8595,63.12,,,,,,,,,,,
2019-05-21,1.75,98.7,95.816,99.652,94.8,99.19,171.1802,209.6,305.3109,328.8595,63.02,,,,,,,,,,,
2019-05-22,1.75,98.7,95.816,99.652,94.8,99.19,171.1802,209.6,305.3109,328.8595,61.42,,,,,,,,,,,
2019-05-23,1.75,98.7,95.816,99.652,94.8,99.19,171.1802,209.6,305.3109,328.8595,57.65,,,,,,,,,,,
2019-05-24,1.75,98.7,95.816,99.652,94.8,99.19,171.1802,209.6,305.3109,328.8595,58.4,,,,,,,,,,,
2019-05-25,1.75,98.7,95.816,99.652,94.8,99.19,171.1802,209.6,305.3109,328.8595,58.4,,,,,,,,,,,
2019-05-26,1.75,98.7,95.816,99.652,94.8,99.19,171.1802,209.6,305.3109,328.8595,58.4,,,,,,,,,,,
2019-05-27,1.75,98.7,95.816,99.652,94.8,99.19,171.1802,209.6,305.3109,328.8595,58.4,,,,,,,,,,,
2019-05-28,1.75,98.7,95.816,99.652,94.8,99.19,171.1802,209.6,305.3109,328.8595,58.91,,,,,,,,,,,
2019-05-29,1.75,98.7,95.816,99.652,94.8,99.19,171.1802,209.6,305.3109,328.8595,58.84,,,,,,,,,,,
2019-05-30,1.75,98.7,95.816,99.652,94.8,99.19,171.1802,209.6,305.3109,328.8595,56.47,,,,,,,,,,,
2019-05-31,1.75,98.7,95.816,99.652,94.8,99.19,171.1802,209.6,305.3109,328.8595,53.49,,,,,,,,,,,
2019-06-01,1.75,98.4,94.768,99.491,95.4,99.24,195.1679,209.7,326.6147,350.1878,53.49,,,,,,,,,,,
2019-06-02,1.75,98.4,94.768,99.491,95.4,99.24,195.1679,209.7,326.6147,350.1878,53.49,,,,,,,,,,,
2019-06-03,1.75,98.4,94.768,99.491,95.4,99.24,195.1679,209.7,326.6147,350.1878,53.25,,,,,,,,,,,
2019-06-04,1.75,98.4,94.768,99.491,95.4,99.24,195.1679,209.7,326.6147,350.1878,53.5,,,,,,,,,,,
2019-06-05,1.75,98.4,94.768,99.491,95.4,99.24,195.1679,209.7,326.6147,350.1878,51.57,,,,,,,,,,,
2019-06-06,1.75,98.4,94.768,99.491,95.4,99.24,195.1679,209.7,326.6147,350.1878,52.59,,,,,,,,,,,
2019-06-07,1.75,98.4,94.768,99.491,95.4,99.24,195.1679,209.7,326.6147,350.1878,53.95,,,,,,,,,,,
2019-06-08,1.75,98.4,94.768,99.491,95.4,99.24,195.1679,209.7,326.6147,350.1878,53.95,,,,,,,,,,,
2019-06-09,1.75,98.4,94.768,99.491,95.4,99.24,195.1679,209.7,326.6147,350.1878,53.95,,,,,,,,,,,
2019-06-10,1.75,98.4,94.768,99.491,95.4,99.24,195.1679,209.7,326.6147,350.1878,53.33,,,,,,,,,,,
2019-06-11,1.75,98.4,94.768,99.491,95.4,99.24,195.1679,209.7,326.6147,350.1878,53.3,,,,,,,,,,,
2019-06-12,1.75,98.4,94.768,99.491,95.4,99.24,195.1679,209.7,326.6147,350.1878,51.13,,,,,,,,,,,
2019-06-13,1.75,98.4,94.768,99.491,95.4,99.24,195.1679,209.7,326.6147,350.1878,52.38,,,,,,,,,,,
2019-06-14,1.75,98.4,94.768,99.491,95.4,99.24,195.1679,209.7,326.6147,350.1878,52.47,,,,,,,,,,,
2019-06-15,1.75,98.4,94.768,99.491,95.4,99.24,195.1679,209.7,326.6147,350.1878,52.47,,,,,,,,,,,
2019-06-16,1.75,98.4,94.768,99.491,95.4,99.24,195.1679,209.7,326.6147,350.1878,52.47,,,,,,,,,,,
2019-06-17,1.75,98.4,94.768,99.491,95.4,99.24,195.1679,209.7,326.6147,350.1878,51.94,,,,,,,,,,,
2019-06-18,1.75,98.4,94.768,99.491,95.4,99.24,195.1679,209.7,326.6147,350.1878,53.86,,,,,,,,,,,
2019-06-19,1.75,98.4,94.768,99.491,95.4,99.24,195.1679,209.7,326.6147,350.1878,53.74,,,,,,,,,,,
2019-06-20,1.75,98.4,94.768,99.491,95.4,99.24,195.1679,209.7,326.6147,350.1878,56.88,,,,,,,,,,,
2019-06-21,1.75,98.4,94.768,99.491,95.4,99.24,195.1679,209.7,326.6147,350.1878,57.35,,,,,,,,,,,
2019-06-22,1.75,98.4,94.768,99.491,95.4,99.24,195.1679,209.7,326.6147,350.1878,57.35,,,,,,,,,,,
2019-06-23,1.75,98.4,94.768,99.491,95.4,99.24,195.1679,209.7,326.6147,350.1878,57.35,,,,,,,,,,,
2019-06-24,1.75,98.4,94.768,99.491,95.4,99.24,195.1679,209.7,326.6147,350.1878,57.73,,,,,,,,,,,
2019-06-25,1.75,98.4,94.768,99.491,95.4,99.24,195.1679,209.7,326.6147,350.1878,57.63,,,,,,,,,,,
2019-06-26,1.75,98.4,94.768,99.491,95.4,99.24,195.1679,209.7,326.6147,350.1878,59.17,,,,,,,,,,,
2019-06-27,1.75,98.4,94.768,99.491,95.4,99.24,195.1679,209.7,326.6147,350.1878,59.18,,,,,,,,,,,
2019-06-28,1.75,98.4,94.768,99.491,95.4,99.24,195.1679,209.7,326.6147,350.1878,58.2,,,,,,,,,,,
2019-06-29,1.75,98.4,94.768,99.491,95.4,99.24,195.1679,209.7,326.6147,350.1878,58.2,,,,,,,,,,,
2019-06-30,1.75,98.4,94.768,99.491,95.4,99.24,195.1679,209.7,326.6147,350.1878,58.2,,,,,,,,,,,
2019-07-01,1.5,96.7,93.923,99.187,92.6,99.16,189.4864,209.5,325.4698,337.7432,58.91,,,,,,,,,,,
2019-07-02,1.5,96.7,93.923,99.187,92.6,99.16,189.4864,209.5,325.4698,337.7432,56.0,,,,,,,,,,,
2019-07-03,1.5,96.7,93.923,99.187,92.6,99.16,189.4864,209.5,325.4698,337.7432,57.06,,,,,,,,,,,
2019-07-04,1.5,96.7,93.923,99.187,92.6,99.16,189.4864,209.5,325.4698,337.7432,57.06,,,,,,,,,,,
2019-07-05,1.5,96.7,93.923,99.187,92.6,99.16,189.4864,209.5,325.4698,337.7432,57.06,,,,,,,,,,,
2019-07-06,1.5,96.7,93.923,99.187,92.6,99.16,189.4864,209.5,325.4698,337.7432,57.06,,,,,,,,,,,
2019-07-07,1.5,96.7,93.923,99.187,92.6,99.16,189.4864,209.5,325.4698,337.7432,57.06,,,,,,,,,,,
2019-07-08,1.5,96.7,93.923,99.187,92.6,99.16,189.4864,209.5,325.4698,337.7432,57.35,,,,,,,,,,,
2019-07-09,1.5,96.7,93.923,99.187,92.6,99.16,189.4864,209.5,325.4698,337.7432,57.57,,,,,,,,,,,
2019-07-10,1.5,96.7,93.923,99.187,92.6,99.16,189.4864,209.5,325.4698,337.7432,60.28,,,,,,,,,,,
2019-07-11,1.5,96.7,93.923,99.187,92.6,99.16,189.4864,209.5,325.4698,337.7432,59.93,,,,,,,,,,,
2019-07-12,1.5,96.7,93.923,99.187,92.6,99.16,189.4864,209.5,325.4698,337.7432,59.99,,,,,,,,,,,
2019-07-13,1.5,96.7,93.923,99.187,92.6,99.16,189.4864,209.5,325.4698,337.7432,59.99,,,,,,,,,,,
2019-07-14,1.5,96.7,93.923,99.187,92.6,99.16,189.4864,209.5,325.4698,337.7432,59.99,,,,,,,,,,,
2019-07-15,1.5,96.7,93.923,99.187,92.6,99.16,189.4864,209.5,325.4698,337.7432,59.3,,,,,,,,,,,
2019-07-16,1.5,96.7,93.923,99.187,92.6,99.16,189.4864,209.5,325.4698,337.7432,57.44,,,,,,,,,,,
2019-07-17,1.5,96.7,93.923,99.187,92.6,99.16,189.4864,209.5,325.4698,337.7432,56.5,,,,,,,,,,,
2019-07-18,1.5,96.7,93.923,99.187,92.6,99.16,189.4864,209.5,325.4698,337.7432,55.08,,,,,,,,,,,
2019-07-19,1.5,96.7,93.923,99.187,92.6,99.16,189.4864,209.5,325.4698,337.7432,55.42,,,,,,,,,,,
2019-07-20,1.5,96.7,93.923,99.187,92.6,99.16,189.4864,209.5,325.4698,337.7432,55.42,,,,,,,,,,,
2019-07-21,1.5,96.7,93.923,99.187,92.6,99.16,189.4864,209.5,325.4698,337.7432,55.42,,,,,,,,,,,
2019-07-22,1.5,96.7,93.923,99.187,92.6,99.16,189.4864,209.5,325.4698,337.7432,55.87,,,,,,,,,,,
2019-07-23,1.5,96.7,93.923,99.187,92.6,99.16,189.4864,209.5,325.4698,337.7432,56.58,,,,,,,,,,,
2019-07-24,1.5,96.7,93.923,99.187,92.6,99.16,189.4864,209.5,325.4698,337.7432,55.9,,,,,,,,,,,
2019-07-25,1.5,96.7,93.923,99.187,92.6,99.16,189.4864,209.5,325.4698,337.7432,55.88,,,,,,,,,,,
2019-07-26,1.5,96.7,93.923,99.187,92.6,99.16,189.4864,209.5,325.4698,337.7432,56.04,,,,,,,,,,,
2019-07-27,1.5,96.7,93.923,99.187,92.6,99.16,189.4864,209.5,325.4698,337.7432,56.04,,,,,,,,,,,
