date,source,grade,sex,market_code,market_name,is_national_total,is_regional_total,price_won_per_kg,head_count,part,country_name,ma7,ma30
2024-10-30,ekape_auction,1,전체,0613,관성,False,False,15917,284,전체(도체),,14488.42857142857,15561.9
2024-11-29,ekape_auction,1,전체,0613,관성,False,False,15938,204,전체(도체),,14777.857142857143,15509.433333333332
2024-12-29,ekape_auction,1,전체,0613,관성,False,False,16467,337,전체(도체),,15229.714285714286,15482.533333333333
2025-01-28,ekape_auction,1,전체,0613,관성,False,False,16397,518,전체(도체),,15722.714285714286,15438.133333333333
2025-02-27,ekape_auction,1,전체,0613,관성,False,False,15611,217,전체(도체),,16000.57142857143,15354.3
2025-03-29,ekape_auction,1,전체,0613,관성,False,False,15413,261,전체(도체),,16063.42857142857,15264.833333333334
2025-04-28,ekape_auction,1,전체,0613,관성,False,False,15496,343,전체(도체),,15891.285714285714,15189.366666666667
2025-05-28,ekape_auction,1,전체,0613,관성,False,False,15124,384,전체(도체),,15778.0,15154.4
2025-06-27,ekape_auction,1,전체,0613,관성,False,False,15534,326,전체(도체),,15720.285714285714,15166.333333333334
2025-07-27,ekape_auction,1,전체,0613,관성,False,False,16032,277,전체(도체),,15658.142857142857,15197.433333333332
2025-08-26,ekape_auction,1,전체,0613,관성,False,False,17423,335,전체(도체),,15804.714285714286,15260.6
2025-09-25,ekape_auction,1,전체,0613,관성,False,False,18412,735,전체(도체),,16204.857142857143,15367.6
2025-10-25,ekape_auction,1,전체,0613,관성,False,False,18742,216,전체(도체),,16680.428571428572,15527.733333333334
2025-11-24,ekape_auction,1,전체,0613,관성,False,False,18522,272,전체(도체),,17112.714285714286,15681.866666666667
2025-12-24,ekape_auction,1,전체,0613,관성,False,False,18637,352,전체(도체),,17614.571428571428,15859.733333333334
2026-01-23,ekape_auction,1,전체,0613,관성,False,False,19258,410,전체(도체),,18146.571428571428,16031.5
2026-02-22,ekape_auction,1,전체,0613,관성,False,False,18842,291,전체(도체),,18548.0,16110.533333333333
2026-03-24,ekape_auction,1,전체,0613,관성,False,False,18871,281,전체(도체),,18754.85714285714,16141.933333333332
2026-04-23,ekape_auction,1,전체,0613,관성,False,False,18313,322,전체(도체),,18740.714285714286,16186.666666666666
2026-05-23,ekape_auction,1,전체,0613,관성,False,False,17843,305,전체(도체),,18612.285714285714,16240.9
2026-06-17,ekape_auction,1,전체,0613,관성,False,False,18527,277,전체(도체),,18613.0,16343.966666666667
2019-01-30,ekape_auction,1,전체,1005,김해축공,False,False,17846,2000,전체(도체),,,
2019-03-01,ekape_auction,1,전체,1005,김해축공,False,False,17745,575,전체(도체),,,
2019-03-31,ekape_auction,1,전체,1005,김해축공,False,False,17033,1022,전체(도체),,17541.333333333332,
2019-04-30,ekape_auction,1,전체,1005,김해축공,False,False,16552,1234,전체(도체),,17294.0,
2019-05-30,ekape_auction,1,전체,1005,김해축공,False,False,16902,1099,전체(도체),,17215.6,
2019-06-29,ekape_auction,1,전체,1005,김해축공,False,False,17153,978,전체(도체),,17205.166666666668,
2019-07-29,ekape_auction,1,전체,1005,김해축공,False,False,16840,1067,전체(도체),,17153.0,
2019-08-28,ekape_auction,1,전체,1005,김해축공,False,False,18063,1434,전체(도체),,17184.0,
2019-09-27,ekape_auction,1,전체,1005,김해축공,False,False,18853,1266,전체(도체),,17342.285714285714,
2019-10-27,ekape_auction,1,전체,1005,김해축공,False,False,17887,868,전체(도체),,17464.285714285714,17487.4
2019-11-26,ekape_auction,1,전체,1005,김해축공,False,False,18234,1078,전체(도체),,17704.571428571428,17555.272727272728
2019-12-26,ekape_auction,1,전체,1005,김해축공,False,False,18760,1072,전체(도체),,17970.0,17655.666666666668
2020-01-25,ekape_auction,1,전체,1005,김해축공,False,False,19441,1359,전체(도체),,18296.85714285714,17793.0
2020-02-24,ekape_auction,1,전체,1005,김해축공,False,False,18327,578,전체(도체),,18509.285714285714,17831.14285714286
2020-03-25,ekape_auction,1,전체,1005,김해축공,False,False,18480,968,전체(도체),,18568.85714285714,17874.4
2020-04-24,ekape_auction,1,전체,1005,김해축공,False,False,19310,953,전체(도체),,18634.14285714286,17964.125
2020-05-24,ekape_auction,1,전체,1005,김해축공,False,False,19686,878,전체(도체),,18891.14285714286,18065.41176470588
2020-06-23,ekape_auction,1,전체,1005,김해축공,False,False,20059,985,전체(도체),,19151.85714285714,18176.166666666668
2020-07-23,ekape_auction,1,전체,1005,김해축공,False,False,19393,867,전체(도체),,19242.285714285714,18240.21052631579
2020-08-22,ekape_auction,1,전체,1005,김해축공,False,False,20800,764,전체(도체),,19436.428571428572,18368.2
2020-09-21,ekape_auction,1,전체,1005,김해축공,False,False,20748,1250,전체(도체),,19782.285714285714,18481.52380952381
2020-10-21,ekape_auction,1,전체,1005,김해축공,False,False,20782,720,전체(도체),,20111.14285714286,18586.090909090908
2020-11-20,ekape_auction,1,전체,1005,김해축공,False,False,20673,862,전체(도체),,20305.85714285714,18676.82608695652
2020-12-20,ekape_auction,1,전체,1005,김해축공,False,False,19588,834,전체(도체),,20291.85714285714,18714.791666666668
2021-01-19,ekape_auction,1,전체,1005,김해축공,False,False,20296,1054,전체(도체),,20325.714285714286,18778.04
2021-02-18,ekape_auction,1,전체,1005,김해축공,False,False,19262,1062,전체(도체),,20307.0,18796.653846153848
2021-03-20,ekape_auction,1,전체,1005,김해축공,False,False,19408,798,전체(도체),,20108.14285714286,18819.296296296296
2021-04-19,ekape_auction,1,전체,1005,김해축공,False,False,20373,743,전체(도체),,20054.571428571428,18874.785714285714
2021-05-19,ekape_auction,1,전체,1005,김해축공,False,False,20621,971,전체(도체),,20031.571428571428,18935.0
2021-06-18,ekape_auction,1,전체,1005,김해축공,False,False,21804,690,전체(도체),,20193.14285714286,19030.633333333335
2021-07-18,ekape_auction,1,전체,1005,김해축공,False,False,21572,716,전체(도체),,20476.571428571428,19154.833333333332
2021-08-17,ekape_auction,1,전체,1005,김해축공,False,False,20932,758,전체(도체),,20567.428571428572,19261.066666666666
2021-09-16,ekape_auction,1,전체,1005,김해축공,False,False,21923,1283,전체(도체),,20947.571428571428,19424.066666666666
2021-10-16,ekape_auction,1,전체,1005,김해축공,False,False,21673,594,전체(도체),,21271.14285714286,19594.766666666666
2021-11-15,ekape_auction,1,전체,1005,김해축공,False,False,21360,684,전체(도체),,21412.14285714286,19743.366666666665
2021-12-15,ekape_auction,1,전체,1005,김해축공,False,False,20531,884,전체(도체),,21399.285714285714,19855.966666666667
2022-01-14,ekape_auction,1,전체,1005,김해축공,False,False,19872,1007,전체(도체),,21123.285714285714,19957.033333333333
2022-02-13,ekape_auction,1,전체,1005,김해축공,False,False,18438,658,전체(도체),,20675.571428571428,19969.533333333333
2019-01-30,ekape_auction,1,전체,0905,농협고령,False,False,17263,1470,전체(도체),,,
2019-03-01,ekape_auction,1,전체,0905,농협고령,False,False,17290,500,전체(도체),,,
2019-03-31,ekape_auction,1,전체,0905,농협고령,False,False,17345,677,전체(도체),,17299.333333333332,
2019-04-30,ekape_auction,1,전체,0905,농협고령,False,False,17514,658,전체(도체),,17353.0,
2019-05-30,ekape_auction,1,전체,0905,농협고령,False,False,17842,644,전체(도체),,17450.8,
2019-06-29,ekape_auction,1,전체,0905,농협고령,False,False,18170,526,전체(도체),,17570.666666666668,
2019-07-29,ekape_auction,1,전체,0905,농협고령,False,False,17913,576,전체(도체),,17619.571428571428,
2019-08-28,ekape_auction,1,전체,0905,농협고령,False,False,18165,1036,전체(도체),,17748.428571428572,
2019-09-27,ekape_auction,1,전체,0905,농협고령,False,False,18660,887,전체(도체),,17944.14285714286,
2019-10-27,ekape_auction,1,전체,0905,농협고령,False,False,17751,795,전체(도체),,18002.14285714286,17791.3
2019-11-26,ekape_auction,1,전체,0905,농협고령,False,False,17681,865,전체(도체),,18026.0,17781.272727272728
2019-12-26,ekape_auction,1,전체,0905,농협고령,False,False,18044,1019,전체(도체),,18054.85714285714,17803.166666666668
2020-01-25,ekape_auction,1,전체,0905,농협고령,False,False,19444,1212,전체(도체),,18236.85714285714,17929.384615384617
2020-02-24,ekape_auction,1,전체,0905,농협고령,False,False,18132,373,전체(도체),,18268.14285714286,17943.85714285714
2020-03-25,ekape_auction,1,전체,0905,농협고령,False,False,18879,680,전체(도체),,18370.14285714286,18006.2
2020-04-24,ekape_auction,1,전체,0905,농협고령,False,False,19820,644,전체(도체),,18535.85714285714,18119.5625
2020-05-24,ekape_auction,1,전체,0905,농협고령,False,False,20644,632,전체(도체),,18949.14285714286,18268.058823529413
2020-06-23,ekape_auction,1,전체,0905,농협고령,False,False,21132,679,전체(도체),,19442.14285714286,18427.166666666668
2020-07-23,ekape_auction,1,전체,0905,농협고령,False,False,20602,676,전체(도체),,19807.571428571428,18541.63157894737
2020-08-22,ekape_auction,1,전체,0905,농협고령,False,False,20621,727,전체(도체),,19975.714285714286,18645.6
2020-09-21,ekape_auction,1,전체,0905,농협고령,False,False,19926,1283,전체(도체),,20232.0,18706.571428571428
2020-10-21,ekape_auction,1,전체,0905,농협고령,False,False,20068,719,전체(도체),,20401.85714285714,18768.454545454544
2020-11-20,ekape_auction,1,전체,0905,농협고령,False,False,19533,704,전체(도체),,20360.85714285714,18801.695652173912
2020-12-20,ekape_auction,1,전체,0905,농협고령,False,False,18493,716,전체(도체),,20053.571428571428,18788.833333333332
2021-01-19,ekape_auction,1,전체,0905,농협고령,False,False,19815,1088,전체(도체),,19865.428571428572,18829.88
2021-02-18,ekape_auction,1,전체,0905,농협고령,False,False,19268,903,전체(도체),,19674.85714285714,18846.73076923077
2021-03-20,ekape_auction,1,전체,0905,농협고령,False,False,19759,649,전체(도체),,19551.714285714286,18880.51851851852
2021-04-19,ekape_auction,1,전체,0905,농협고령,False,False,20584,632,전체(도체),,19645.714285714286,18941.35714285714
2021-05-19,ekape_auction,1,전체,0905,농협고령,False,False,20966,719,전체(도체),,19774.0,19011.172413793105
