canonical_id,canonical_name_ko,kmta_part,usda_primal,ml_target,notes,source,source_key,source_label
brisket_yangji,차돌양지,양지,Primal Brisket,True,USDA Brisket(120/120A). 수입·재고는 KMTA '양지' 합산 — 삼겹양지와 공유,kmta_import_stock,양지,양지
brisket_yangji,차돌양지,양지,Primal Brisket,True,USDA Brisket(120/120A). 수입·재고는 KMTA '양지' 합산 — 삼겹양지와 공유,usda_cut,120,120
brisket_yangji,차돌양지,양지,Primal Brisket,True,USDA Brisket(120/120A). 수입·재고는 KMTA '양지' 합산 — 삼겹양지와 공유,usda_cut,120A,120A
plate_yangji,삼겹양지,양지,Primal Plate,True,"USDA Short Plate(Navel) — boxed cut 코드 없음, Primal Plate 지수 사용. 수입·재고는 KMTA '양지' 합산 — 차돌양지와 공유",meatbox,삼겹양지,삼겹양지
plate_yangji,삼겹양지,양지,Primal Plate,True,"USDA Short Plate(Navel) — boxed cut 코드 없음, Primal Plate 지수 사용. 수입·재고는 KMTA '양지' 합산 — 차돌양지와 공유",meatbox,삼겹양지(조각),삼겹양지(조각)
plate_yangji,삼겹양지,양지,Primal Plate,True,"USDA Short Plate(Navel) — boxed cut 코드 없음, Primal Plate 지수 사용. 수입·재고는 KMTA '양지' 합산 — 차돌양지와 공유",kmta_import_stock,양지,양지
plate_yangji,삼겹양지,양지,Primal Plate,True,"USDA Short Plate(Navel) — boxed cut 코드 없음, Primal Plate 지수 사용. 수입·재고는 KMTA '양지' 합산 — 차돌양지와 공유",usda_primal,Primal Plate,Primal Plate
chuck_roll,목심,목심,Primal Chuck,True,USDA Chuck Roll,meatbox,알목심,알목심
chuck_roll,목심,목심,Primal Chuck,True,USDA Chuck Roll,meatbox,척리블렛,척리블렛
chuck_roll,목심,목심,Primal Chuck,True,USDA Chuck Roll,meatbox,알전각/볼라전각,알전각/볼라전각
chuck_roll,목심,목심,Primal Chuck,True,USDA Chuck Roll,kmta_import_stock,목심,목심
chuck_roll,목심,목심,Primal Chuck,True,USDA Chuck Roll,usda_cut,116A,116A
chuck_roll,목심,목심,Primal Chuck,True,USDA Chuck Roll,usda_cut,916A,916A
ribeye,등심,등심,Primal Rib,True,USDA Ribeye / Strip Loin 일부. 미트박스 센터컷은 Strip 대응,meatbox,센터컷,센터컷
ribeye,등심,등심,Primal Rib,True,USDA Ribeye / Strip Loin 일부. 미트박스 센터컷은 Strip 대응,meatbox,살치살,살치살
ribeye,등심,등심,Primal Rib,True,USDA Ribeye / Strip Loin 일부. 미트박스 센터컷은 Strip 대응,kmta_import_stock,등심,등심
ribeye,등심,등심,Primal Rib,True,USDA Ribeye / Strip Loin 일부. 미트박스 센터컷은 Strip 대응,usda_cut,109E,109E
ribeye,등심,등심,Primal Rib,True,USDA Ribeye / Strip Loin 일부. 미트박스 센터컷은 Strip 대응,usda_cut,112A,112A
ribeye,등심,등심,Primal Rib,True,USDA Ribeye / Strip Loin 일부. 미트박스 센터컷은 Strip 대응,usda_cut,180,180
ribeye,등심,등심,Primal Rib,True,USDA Ribeye / Strip Loin 일부. 미트박스 센터컷은 Strip 대응,usda_cut,175,175
chuck_flap,채끝,채끝,Primal Chuck,False,KMTA 채끝. 미트박스·USDA cut 매핑 미정 — ML 제외,meatbox,,(미매핑)
chuck_flap,채끝,채끝,Primal Chuck,False,KMTA 채끝. 미트박스·USDA cut 매핑 미정 — ML 제외,kmta_import_stock,채끝,채끝
chuck_flap,채끝,채끝,Primal Chuck,False,KMTA 채끝. 미트박스·USDA cut 매핑 미정 — ML 제외,usda_primal,Primal Chuck,Primal Chuck
round,우둔,우둔,Primal Round,False,USDA Round 세부 cut은 validate_mapping에서 분석 제외,meatbox,설도,설도
round,우둔,우둔,Primal Round,False,USDA Round 세부 cut은 validate_mapping에서 분석 제외,meatbox,설깃,설깃
round,우둔,우둔,Primal Round,False,USDA Round 세부 cut은 validate_mapping에서 분석 제외,kmta_import_stock,우둔,우둔
round,우둔,우둔,Primal Round,False,USDA Round 세부 cut은 validate_mapping에서 분석 제외,usda_primal,Primal Round,Primal Round
shank,사태,사태,,False,,meatbox,아롱사태,아롱사태
shank,사태,사태,,False,,meatbox,스지,스지
shank,사태,사태,,False,,meatbox,스지(뒷스지),스지(뒷스지)
shank,사태,사태,,False,,kmta_import_stock,사태,사태
chuck,앞다리,앞다리,Primal Chuck,True,USDA Top Blade -> 부채살(미트박스)은 별도 canonical,meatbox,,(미매핑)
chuck,앞다리,앞다리,Primal Chuck,True,USDA Top Blade -> 부채살(미트박스)은 별도 canonical,kmta_import_stock,앞다리,앞다리
chuck,앞다리,앞다리,Primal Chuck,True,USDA Top Blade -> 부채살(미트박스)은 별도 canonical,usda_cut,114D,114D
top_blade,부채살,앞다리,Primal Chuck,True,미트박스 부채살. KMTA는 앞다리 합산 — 수입·재고 해상도 한계,meatbox,부채살,부채살
top_blade,부채살,앞다리,Primal Chuck,True,미트박스 부채살. KMTA는 앞다리 합산 — 수입·재고 해상도 한계,meatbox,토시살,토시살
top_blade,부채살,앞다리,Primal Chuck,True,미트박스 부채살. KMTA는 앞다리 합산 — 수입·재고 해상도 한계,kmta_import_stock,앞다리,앞다리
top_blade,부채살,앞다리,Primal Chuck,True,미트박스 부채살. KMTA는 앞다리 합산 — 수입·재고 해상도 한계,usda_cut,114D,114D
tenderloin,안심,안심,Primal Loin,False,안창살은 미트박스 명칭. KMTA 안심과 근접,meatbox,안창살,안창살
tenderloin,안심,안심,Primal Loin,False,안창살은 미트박스 명칭. KMTA 안심과 근접,kmta_import_stock,안심,안심
tenderloin,안심,안심,Primal Loin,False,안창살은 미트박스 명칭. KMTA 안심과 근접,usda_cut,121C,121C
tenderloin,안심,안심,Primal Loin,False,안창살은 미트박스 명칭. KMTA 안심과 근접,usda_cut,121D,121D
