date,country,indicator_id,indicator_name,value,unit,freq,source
2019-07-10,US,us_wti,"WTI Crude Oil (Cushing, OK)",60.28,USD/barrel,D,FRED
2019-07-11,US,us_wti,"WTI Crude Oil (Cushing, OK)",59.93,USD/barrel,D,FRED
2019-07-12,US,us_wti,"WTI Crude Oil (Cushing, OK)",59.99,USD/barrel,D,FRED
2019-07-15,US,us_wti,"WTI Crude Oil (Cushing, OK)",59.3,USD/barrel,D,FRED
2019-07-16,US,us_wti,"WTI Crude Oil (Cushing, OK)",57.44,USD/barrel,D,FRED
2019-07-17,US,us_wti,"WTI Crude Oil (Cushing, OK)",56.5,USD/barrel,D,FRED
2019-07-18,US,us_wti,"WTI Crude Oil (Cushing, OK)",55.08,USD/barrel,D,FRED
2019-07-19,US,us_wti,"WTI Crude Oil (Cushing, OK)",55.42,USD/barrel,D,FRED
2019-07-22,US,us_wti,"WTI Crude Oil (Cushing, OK)",55.87,USD/barrel,D,FRED
2019-07-23,US,us_wti,"WTI Crude Oil (Cushing, OK)",56.58,USD/barrel,D,FRED
2019-07-24,US,us_wti,"WTI Crude Oil (Cushing, OK)",55.9,USD/barrel,D,FRED
2019-07-25,US,us_wti,"WTI Crude Oil (Cushing, OK)",55.88,USD/barrel,D,FRED
2019-07-26,US,us_wti,"WTI Crude Oil (Cushing, OK)",56.04,USD/barrel,D,FRED
2019-07-29,US,us_wti,"WTI Crude Oil (Cushing, OK)",56.85,USD/barrel,D,FRED
2019-07-30,US,us_wti,"WTI Crude Oil (Cushing, OK)",58.04,USD/barrel,D,FRED
2019-07-31,US,us_wti,"WTI Crude Oil (Cushing, OK)",58.53,USD/barrel,D,FRED
2019-08-01,KR,kr_base_rate,한국은행 기준금리,1.5,연%,M,ECOS
2019-08-01,KR,kr_ccsi,소비자심리지수(CCSI),93.1,p (장기평균=100),M,ECOS
2019-08-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,94.821,2020=100,M,ECOS
2019-08-01,KR,kr_cpi_total,소비자물가지수 — 총지수,99.425,2020=100,M,ECOS
2019-08-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",91.8,p,M,ECOS
2019-08-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,99.36,2020=100,M,ECOS
2019-08-01,US,us_corn,Global Price of Corn (사료비 proxy),163.6286142857145,USD/metric ton,M,FRED
2019-08-01,US,us_food_ppi,PPI: Processed Foods and Feeds,209.5,Index 1982=100,M,FRED
2019-08-01,US,us_soybean,Global Price of Soybeans (사료비),314.6262820909091,USD/metric ton,M,FRED
2019-08-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",323.3580122825455,USD/metric ton,M,FRED
2019-08-01,US,us_wti,"WTI Crude Oil (Cushing, OK)",53.64,USD/barrel,D,FRED
2019-08-02,US,us_wti,"WTI Crude Oil (Cushing, OK)",55.67,USD/barrel,D,FRED
2019-08-05,US,us_wti,"WTI Crude Oil (Cushing, OK)",54.63,USD/barrel,D,FRED
2019-08-06,US,us_wti,"WTI Crude Oil (Cushing, OK)",53.6,USD/barrel,D,FRED
2019-08-07,US,us_wti,"WTI Crude Oil (Cushing, OK)",51.14,USD/barrel,D,FRED
2019-08-08,US,us_wti,"WTI Crude Oil (Cushing, OK)",52.6,USD/barrel,D,FRED
2019-08-09,US,us_wti,"WTI Crude Oil (Cushing, OK)",54.41,USD/barrel,D,FRED
2019-08-12,US,us_wti,"WTI Crude Oil (Cushing, OK)",54.98,USD/barrel,D,FRED
2019-08-13,US,us_wti,"WTI Crude Oil (Cushing, OK)",57.05,USD/barrel,D,FRED
2019-08-14,US,us_wti,"WTI Crude Oil (Cushing, OK)",55.16,USD/barrel,D,FRED
2019-08-15,US,us_wti,"WTI Crude Oil (Cushing, OK)",54.51,USD/barrel,D,FRED
2019-08-16,US,us_wti,"WTI Crude Oil (Cushing, OK)",54.83,USD/barrel,D,FRED
2019-08-19,US,us_wti,"WTI Crude Oil (Cushing, OK)",56.24,USD/barrel,D,FRED
2019-08-20,US,us_wti,"WTI Crude Oil (Cushing, OK)",56.18,USD/barrel,D,FRED
2019-08-21,US,us_wti,"WTI Crude Oil (Cushing, OK)",55.65,USD/barrel,D,FRED
2019-08-22,US,us_wti,"WTI Crude Oil (Cushing, OK)",55.33,USD/barrel,D,FRED
2019-08-23,US,us_wti,"WTI Crude Oil (Cushing, OK)",54.08,USD/barrel,D,FRED
2019-08-26,US,us_wti,"WTI Crude Oil (Cushing, OK)",53.54,USD/barrel,D,FRED
2019-08-27,US,us_wti,"WTI Crude Oil (Cushing, OK)",54.99,USD/barrel,D,FRED
2019-08-28,US,us_wti,"WTI Crude Oil (Cushing, OK)",55.76,USD/barrel,D,FRED
2019-08-29,US,us_wti,"WTI Crude Oil (Cushing, OK)",56.67,USD/barrel,D,FRED
2019-08-30,US,us_wti,"WTI Crude Oil (Cushing, OK)",55.07,USD/barrel,D,FRED
2019-09-01,KR,kr_base_rate,한국은행 기준금리,1.5,연%,M,ECOS
2019-09-01,KR,kr_ccsi,소비자심리지수(CCSI),97.8,p (장기평균=100),M,ECOS
2019-09-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,97.304,2020=100,M,ECOS
2019-09-01,KR,kr_cpi_total,소비자물가지수 — 총지수,99.794,2020=100,M,ECOS
2019-09-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",94.8,p,M,ECOS
2019-09-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,99.44,2020=100,M,ECOS
2019-09-01,US,us_corn,Global Price of Corn (사료비 proxy),157.3744366071428,USD/metric ton,M,FRED
2019-09-01,US,us_food_ppi,PPI: Processed Foods and Feeds,209.9,Index 1982=100,M,FRED
2019-09-01,US,us_soybean,Global Price of Soybeans (사료비),322.453525275,USD/metric ton,M,FRED
2019-09-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",322.16701501715,USD/metric ton,M,FRED
2019-09-03,US,us_wti,"WTI Crude Oil (Cushing, OK)",53.91,USD/barrel,D,FRED
2019-09-04,US,us_wti,"WTI Crude Oil (Cushing, OK)",56.22,USD/barrel,D,FRED
2019-09-05,US,us_wti,"WTI Crude Oil (Cushing, OK)",56.33,USD/barrel,D,FRED
2019-09-06,US,us_wti,"WTI Crude Oil (Cushing, OK)",56.45,USD/barrel,D,FRED
2019-09-09,US,us_wti,"WTI Crude Oil (Cushing, OK)",57.88,USD/barrel,D,FRED
2019-09-10,US,us_wti,"WTI Crude Oil (Cushing, OK)",57.37,USD/barrel,D,FRED
2019-09-11,US,us_wti,"WTI Crude Oil (Cushing, OK)",55.66,USD/barrel,D,FRED
2019-09-12,US,us_wti,"WTI Crude Oil (Cushing, OK)",55.13,USD/barrel,D,FRED
2019-09-13,US,us_wti,"WTI Crude Oil (Cushing, OK)",54.76,USD/barrel,D,FRED
2019-09-16,US,us_wti,"WTI Crude Oil (Cushing, OK)",63.1,USD/barrel,D,FRED
2019-09-17,US,us_wti,"WTI Crude Oil (Cushing, OK)",59.26,USD/barrel,D,FRED
2019-09-18,US,us_wti,"WTI Crude Oil (Cushing, OK)",58.19,USD/barrel,D,FRED
2019-09-19,US,us_wti,"WTI Crude Oil (Cushing, OK)",58.19,USD/barrel,D,FRED
2019-09-20,US,us_wti,"WTI Crude Oil (Cushing, OK)",57.92,USD/barrel,D,FRED
