std_date,구분,부위별_갈비_합계,부위별_등심_합계,부위별_목심_합계,부위별_사태_합계,부위별_설도_합계,부위별_안심_합계,부위별_앞다리_합계,부위별_양지_합계,부위별_우둔_합계,부위별_채끝_합계,부위별_기타_합계,부위별_계_합계
2025-04,미국,7750.0,713.0,476.0,33.0,80.0,8.0,849.0,3843.0,0.0,21.0,0.0,13773.0
2025-04,호주,2979.0,1708.0,476.0,236.0,1195.0,2.0,2560.0,2937.0,1220.0,6.0,2876.0,16195.0
2025-03,미국,7134.0,105.0,56.0,17.0,0.0,42.0,843.0,3832.0,0.0,11.0,0.0,12040.0
2025-03,호주,2167.0,1338.0,440.0,152.0,783.0,20.0,1759.0,2183.0,837.0,24.0,1562.0,11265.0
2025-02,미국,6991.0,47.0,587.0,74.0,2.0,43.0,1622.0,4174.0,0.0,1.0,0.0,13541.0
2025-02,호주,2506.0,1599.0,456.0,267.0,747.0,5.0,1655.0,2460.0,552.0,25.0,1245.0,11517.0
2025-01,미국,6043.0,23.0,246.0,42.0,26.0,25.0,1231.0,4147.0,0.0,12.0,0.0,11795.0
2025-01,호주,2847.0,1611.0,551.0,212.0,844.0,3.0,1966.0,2332.0,748.0,4.0,1689.0,12807.0
2024-12,미국,7057.0,62.0,41.0,89.0,11.0,28.0,1436.0,4500.0,0.0,9.0,0.0,13233.0
2024-12,호주,2751.0,2296.0,413.0,400.0,1469.0,16.0,2589.0,2951.0,937.0,27.0,1814.0,15663.0
2024-11,미국,7730.0,387.0,76.0,51.0,0.0,42.0,885.0,5288.0,0.0,2.0,0.0,14461.0
2024-11,호주,3051.0,2225.0,744.0,225.0,852.0,19.0,3030.0,3176.0,951.0,10.0,2124.0,16407.0
2024-10,미국,7910.0,276.0,437.0,118.0,26.0,1.0,625.0,4824.0,23.0,1.0,0.0,14241.0
2024-10,호주,3253.0,2415.0,1037.0,232.0,989.0,23.0,3131.0,2928.0,1206.0,38.0,2059.0,17311.0
2024-09,미국,4581.0,377.0,970.0,117.0,48.0,22.0,684.0,1970.0,24.0,11.0,8.0,8812.0
2024-09,호주,2566.0,1979.0,611.0,251.0,915.0,17.0,1648.0,2219.0,1297.0,21.0,1628.0,13152.0
2024-08,미국,7348.0,137.0,890.0,13.0,111.0,0.0,488.0,2029.0,24.0,2.0,0.0,11042.0
2024-08,호주,3194.0,2168.0,596.0,488.0,1212.0,6.0,1786.0,2052.0,1680.0,61.0,2271.0,15514.0
2024-07,미국,6383.0,266.0,1081.0,96.0,133.0,18.0,983.0,2405.0,99.0,1.0,0.0,11465.0
2024-07,호주,2724.0,2145.0,531.0,305.0,1246.0,25.0,1678.0,1617.0,1803.0,156.0,1954.0,14184.0
2024-06,미국,5964.0,939.0,1208.0,130.0,22.0,16.0,637.0,2598.0,353.0,22.0,0.0,11889.0
2024-06,호주,3129.0,2560.0,574.0,289.0,749.0,14.0,1820.0,1805.0,1636.0,119.0,2252.0,14947.0
2024-05,미국,6789.0,431.0,1208.0,78.0,62.0,10.0,1060.0,3695.0,88.0,1.0,0.0,13422.0
2024-05,호주,2210.0,2082.0,305.0,259.0,498.0,14.0,1486.0,1157.0,1075.0,134.0,1716.0,10936.0
2024-04,미국,7079.0,47.0,1287.0,52.0,0.0,36.0,1411.0,3314.0,0.0,2.0,0.0,13228.0
2024-04,호주,2945.0,2374.0,561.0,297.0,634.0,1.0,1587.0,1923.0,1129.0,113.0,1679.0,13243.0
2024-03,미국,7454.0,204.0,795.0,218.0,2.0,1.0,1440.0,3532.0,0.0,31.0,0.0,13677.0
2024-03,호주,2698.0,1963.0,456.0,315.0,571.0,16.0,1362.0,1660.0,825.0,103.0,1676.0,11645.0
2024-02,미국,5347.0,307.0,676.0,127.0,222.0,2.0,1156.0,2687.0,10.0,5.0,0.0,10539.0
2024-02,호주,1822.0,1147.0,407.0,216.0,511.0,42.0,1050.0,1223.0,710.0,96.0,1297.0,8521.0
2024-01,미국,6605.0,551.0,853.0,130.0,45.0,23.0,925.0,4556.0,5.0,1.0,0.0,13694.0
2024-01,호주,2963.0,2756.0,741.0,481.0,926.0,26.0,1892.0,2360.0,1126.0,116.0,1577.0,14964.0
2023-12,미국,6416.0,239.0,423.0,132.0,23.0,1.0,714.0,3756.0,0.0,12.0,0.0,11716.0
2023-12,호주,2351.0,2067.0,434.0,454.0,732.0,28.0,1475.0,2031.0,1357.0,164.0,1362.0,12455.0
2023-11,미국,6111.0,175.0,880.0,103.0,1.0,0.0,866.0,2475.0,2.0,2.0,0.0,10615.0
2023-11,호주,2637.0,2684.0,657.0,500.0,968.0,60.0,1626.0,2482.0,1160.0,77.0,1458.0,14309.0
2023-10,미국,6203.0,262.0,1297.0,213.0,1.0,14.0,374.0,2226.0,23.0,1.0,0.0,10614.0
2023-10,호주,2914.0,3085.0,903.0,437.0,1084.0,53.0,1567.0,2883.0,1363.0,143.0,2680.0,17112.0
2023-09,미국,5580.0,756.0,1547.0,96.0,23.0,0.0,517.0,1705.0,23.0,0.0,0.0,10247.0
2023-09,호주,1926.0,1836.0,485.0,434.0,535.0,11.0,1058.0,1650.0,781.0,0.0,2508.0,11224.0
2023-08,미국,6380.0,1473.0,2163.0,127.0,93.0,0.0,1376.0,1142.0,91.0,5.0,0.0,12850.0
2023-08,호주,2311.0,2597.0,518.0,336.0,808.0,61.0,1614.0,1994.0,1334.0,87.0,1930.0,13590.0
2023-07,미국,6453.0,970.0,2303.0,111.0,531.0,0.0,1550.0,1253.0,298.0,2.0,0.0,13471.0
2023-07,호주,2407.0,2166.0,622.0,686.0,598.0,28.0,1522.0,1849.0,1206.0,85.0,1209.0,12378.0
2023-06,미국,5584.0,1228.0,1993.0,266.0,599.0,1.0,1837.0,1836.0,796.0,1.0,0.0,14141.0
2023-06,호주,2441.0,1789.0,457.0,550.0,941.0,16.0,1386.0,2112.0,1269.0,108.0,2182.0,13251.0
2023-05,미국,7186.0,859.0,1631.0,136.0,562.0,3.0,2457.0,2966.0,867.0,9.0,0.0,16676.0
2023-05,호주,2383.0,2160.0,457.0,396.0,903.0,20.0,2071.0,2133.0,1439.0,43.0,2303.0,14308.0
2023-04,미국,6909.0,442.0,1179.0,142.0,439.0,2.0,2259.0,2997.0,454.0,27.0,0.0,14850.0
2023-04,호주,2487.0,2109.0,796.0,519.0,908.0,19.0,1994.0,2515.0,1597.0,68.0,2327.0,15339.0
2023-03,미국,8269.0,555.0,1135.0,256.0,498.0,10.0,2755.0,3593.0,575.0,94.0,0.0,17740.0
2023-03,호주,2427.0,1828.0,486.0,460.0,651.0,20.0,1154.0,1932.0,1154.0,38.0,2384.0,12534.0
2023-02,미국,7119.0,212.0,1218.0,161.0,261.0,2.0,2007.0,3465.0,197.0,35.0,0.0,14677.0
2023-02,호주,1546.0,1142.0,113.0,306.0,572.0,7.0,873.0,1231.0,841.0,23.0,1641.0,8295.0
2023-01,미국,5965.0,363.0,962.0,204.0,120.0,0.0,1968.0,2747.0,228.0,2.0,0.0,12559.0
2023-01,호주,1889.0,1626.0,455.0,352.0,571.0,0.0,1364.0,1894.0,1066.0,25.0,2455.0,11697.0
2022-12,미국,8522.0,366.0,1429.0,184.0,258.0,1.0,1662.0,4225.0,386.0,21.0,0.0,17054.0
2022-12,호주,2116.0,1291.0,1249.0,301.0,874.0,0.0,1261.0,2369.0,835.0,54.0,2388.0,12738.0
2022-11,미국,8432.0,818.0,1476.0,170.0,471.0,0.0,1481.0,4040.0,341.0,15.0,0.0,17244.0
2022-11,호주,2113.0,1166.0,267.0,268.0,507.0,32.0,1103.0,1231.0,727.0,73.0,1143.0,8630.0
2022-10,미국,7244.0,251.0,1977.0,144.0,445.0,3.0,1525.0,2930.0,384.0,11.0,0.0,14914.0
2022-10,호주,2254.0,1533.0,433.0,239.0,544.0,16.0,1182.0,1522.0,918.0,66.0,2213.0,10920.0
2022-09,미국,8062.0,731.0,1711.0,134.0,925.0,0.0,2184.0,3385.0,558.0,3.0,0.0,17693.0
2022-09,호주,2152.0,1950.0,236.0,322.0,1030.0,15.0,1253.0,1420.0,1190.0,31.0,2870.0,12469.0
2022-08,미국,7216.0,1080.0,1657.0,143.0,388.0,0.0,1707.0,3807.0,441.0,24.0,0.0,16463.0
2022-08,호주,2284.0,1788.0,356.0,296.0,872.0,4.0,1384.0,1764.0,1500.0,5.0,2715.0,12968.0
2022-07,미국,9105.0,890.0,1978.0,273.0,395.0,1.0,1561.0,4212.0,254.0,11.0,0.0,18680.0
2022-07,호주,2701.0,1501.0,419.0,317.0,850.0,9.0,987.0,1899.0,1208.0,0.0,2090.0,11981.0
2022-06,미국,8383.0,641.0,1145.0,212.0,104.0,2.0,1431.0,3698.0,153.0,31.0,0.0,15800.0
2022-06,호주,2088.0,1120.0,411.0,133.0,342.0,3.0,595.0,1533.0,608.0,13.0,1826.0,8672.0
2022-05,미국,8904.0,338.0,1658.0,167.0,114.0,2.0,1509.0,5806.0,167.0,20.0,0.0,18685.0
2022-05,호주,2053.0,1613.0,303.0,251.0,284.0,6.0,795.0,1853.0,943.0,23.0,2333.0,10457.0
2022-04,미국,7838.0,487.0,1005.0,120.0,189.0,0.0,1321.0,4723.0,76.0,5.0,0.0,15764.0
2022-04,호주,1923.0,986.0,246.0,274.0,111.0,3.0,347.0,1386.0,474.0,4.0,1551.0,7305.0
2022-03,미국,8094.0,643.0,942.0,209.0,169.0,1.0,1317.0,5487.0,199.0,40.0,0.0,17101.0
2022-03,호주,1556.0,1032.0,385.0,264.0,277.0,4.0,670.0,1856.0,719.0,3.0,2013.0,8779.0
2022-02,미국,7731.0,493.0,1440.0,95.0,194.0,0.0,2207.0,4301.0,186.0,12.0,0.0,16659.0
2022-02,호주,1537.0,718.0,167.0,112.0,141.0,22.0,552.0,1340.0,413.0,31.0,1471.0,6504.0
2022-01,미국,4963.0,270.0,1342.0,86.0,43.0,0.0,947.0,2463.0,152.0,67.0,0.0,10333.0
2022-01,호주,2909.0,1933.0,315.0,308.0,652.0,6.0,1346.0,3597.0,1242.0,50.0,2547.0,14905.0
2021-12,미국,7061.0,484.0,2539.0,100.0,45.0,1.0,1590.0,2996.0,0.0,7.0,0.0,14823.0
2021-12,호주,1561.0,1123.0,174.0,221.0,762.0,26.0,671.0,2002.0,556.0,11.0,2594.0,9701.0
2021-11,미국,5738.0,648.0,1632.0,82.0,58.0,0.0,1642.0,2294.0,160.0,33.0,0.0,12287.0
2021-11,호주,2955.0,2079.0,483.0,662.0,729.0,22.0,1285.0,3062.0,1134.0,21.0,1409.0,13841.0
2021-10,미국,9090.0,1371.0,2942.0,216.0,407.0,4.0,2105.0,2183.0,460.0,32.0,0.0,18810.0
2021-10,호주,2173.0,1960.0,524.0,278.0,378.0,25.0,1013.0,2528.0,1118.0,45.0,576.0,10618.0
2021-09,미국,6272.0,1452.0,2479.0,79.0,463.0,0.0,2236.0,2236.0,614.0,6.0,0.0,15837.0
2021-09,호주,2138.0,1822.0,355.0,163.0,615.0,13.0,967.0,1760.0,820.0,29.0,687.0,9369.0
2021-08,미국,7704.0,1185.0,2422.0,63.0,546.0,0.0,1951.0,2090.0,622.0,22.0,0.0,16605.0
2021-08,호주,1477.0,1269.0,297.0,256.0,432.0,4.0,902.0,1170.0,639.0,37.0,427.0,6910.0
2021-07,미국,7264.0,1204.0,2598.0,95.0,235.0,5.0,1802.0,1732.0,613.0,9.0,0.0,15557.0
2021-07,호주,2375.0,2107.0,337.0,310.0,724.0,8.0,1498.0,1355.0,921.0,23.0,1017.0,10675.0
2021-06,미국,7231.0,890.0,2794.0,202.0,281.0,8.0,2019.0,3171.0,626.0,35.0,0.0,17257.0
2021-06,호주,1747.0,1238.0,297.0,360.0,617.0,1.0,949.0,1237.0,863.0,5.0,1190.0,8504.0
2021-05,미국,6227.0,645.0,1444.0,29.0,311.0,2.0,1669.0,3093.0,265.0,36.0,0.0,13721.0
2021-05,호주,2253.0,1794.0,336.0,335.0,897.0,6.0,1353.0,1640.0,1186.0,22.0,2868.0,12690.0
2021-04,미국,7403.0,437.0,1246.0,46.0,60.0,1.0,1547.0,3034.0,29.0,40.0,0.0,13843.0
2021-04,호주,1775.0,1418.0,329.0,279.0,839.0,3.0,1156.0,1606.0,807.0,22.0,2113.0,10347.0
2021-03,미국,6600.0,577.0,1298.0,120.0,41.0,11.0,1653.0,4233.0,154.0,19.0,0.0,14706.0
2021-03,호주,2431.0,1616.0,412.0,222.0,794.0,7.0,1200.0,2527.0,1289.0,39.0,1763.0,12300.0
2021-02,미국,5773.0,421.0,1433.0,137.0,86.0,1.0,1650.0,2856.0,97.0,24.0,0.0,12478.0
2021-02,호주,963.0,499.0,61.0,106.0,237.0,1.0,338.0,593.0,367.0,34.0,504.0,3703.0
2021-01,미국,5522.0,203.0,880.0,49.0,163.0,0.0,1254.0,2486.0,122.0,21.0,0.0,10700.0
2021-01,호주,1985.0,1381.0,214.0,212.0,1210.0,14.0,1165.0,2036.0,1003.0,46.0,1768.0,11034.0
2020-12,미국,7088.0,292.0,933.0,48.0,33.0,1.0,1751.0,2370.0,240.0,18.0,0.0,12774.0
2020-12,호주,2722.0,1895.0,486.0,439.0,1035.0,4.0,1344.0,2721.0,1043.0,3.0,3200.0,14892.0
2020-11,미국,7043.0,375.0,762.0,80.0,11.0,3.0,1450.0,1947.0,194.0,27.0,0.0,11892.0
2020-11,호주,1875.0,1620.0,232.0,182.0,551.0,5.0,959.0,1980.0,780.0,13.0,1911.0,10108.0
2020-10,미국,7089.0,1587.0,1693.0,64.0,56.0,0.0,1305.0,2830.0,279.0,6.0,0.0,14909.0
2020-10,호주,1752.0,1315.0,136.0,134.0,251.0,55.0,992.0,1257.0,754.0,81.0,1665.0,8392.0
2020-09,미국,8473.0,1732.0,2441.0,92.0,198.0,1.0,2311.0,2826.0,326.0,4.0,0.0,18404.0
2020-09,호주,2325.0,1581.0,181.0,139.0,430.0,23.0,918.0,1506.0,907.0,25.0,910.0,8945.0
2020-08,미국,8169.0,1622.0,2080.0,3.0,93.0,3.0,2314.0,2464.0,161.0,2.0,0.0,16911.0
2020-08,호주,1905.0,1653.0,137.0,252.0,344.0,60.0,910.0,1329.0,795.0,43.0,1050.0,8478.0
2020-07,미국,6499.0,302.0,1021.0,27.0,1.0,2.0,1785.0,1804.0,138.0,1.0,0.0,11580.0
2020-07,호주,2885.0,2049.0,260.0,316.0,701.0,46.0,1173.0,1591.0,948.0,31.0,2083.0,12083.0
2020-06,미국,7527.0,276.0,868.0,139.0,44.0,0.0,1688.0,2715.0,88.0,8.0,0.0,13353.0
2020-06,호주,2585.0,1735.0,118.0,397.0,545.0,56.0,1176.0,1291.0,728.0,49.0,2156.0,10836.0
2020-05,미국,8725.0,213.0,249.0,70.0,98.0,1.0,1432.0,1970.0,121.0,5.0,14.0,12898.0
2020-05,호주,2958.0,2001.0,130.0,346.0,391.0,75.0,918.0,1289.0,632.0,80.0,1872.0,10692.0
2020-04,미국,9527.0,291.0,966.0,126.0,152.0,2.0,2250.0,1564.0,96.0,5.0,0.0,14979.0
2020-04,호주,2581.0,1894.0,134.0,369.0,897.0,18.0,908.0,1301.0,871.0,64.0,2538.0,11575.0
2020-03,미국,6758.0,477.0,1917.0,52.0,160.0,2.0,1914.0,1210.0,108.0,2.0,0.0,12600.0
2020-03,호주,2020.0,1979.0,104.0,296.0,1058.0,37.0,1001.0,1335.0,529.0,58.0,1845.0,10262.0
2020-02,미국,7981.0,124.0,1172.0,169.0,90.0,1.0,1520.0,2167.0,45.0,4.0,0.0,13273.0
2020-02,호주,1308.0,893.0,138.0,181.0,501.0,3.0,533.0,1016.0,523.0,4.0,1063.0,6163.0
2020-01,미국,7026.0,178.0,690.0,169.0,181.0,0.0,1761.0,2895.0,23.0,7.0,0.0,12930.0
2020-01,호주,2168.0,1285.0,192.0,248.0,447.0,9.0,987.0,1125.0,911.0,6.0,3373.0,10751.0
2019-12,미국,7969.0,170.0,793.0,133.0,72.0,0.0,1638.0,1778.0,4.0,22.0,0.0,12579.0
2019-12,호주,2201.0,1262.0,108.0,89.0,352.0,25.0,1152.0,1202.0,580.0,10.0,2922.0,9903.0
2019-11,미국,7550.0,240.0,713.0,95.0,111.0,1.0,1938.0,1841.0,225.0,19.0,0.0,12733.0
2019-11,호주,2128.0,1387.0,233.0,155.0,460.0,13.0,1125.0,1461.0,794.0,34.0,2209.0,9999.0
2019-10,미국,10755.0,451.0,1617.0,74.0,155.0,0.0,2377.0,2561.0,227.0,18.0,0.0,18235.0
2019-10,호주,2693.0,2284.0,246.0,187.0,478.0,27.0,1511.0,1445.0,795.0,28.0,2580.0,12274.0
2019-09,미국,6922.0,722.0,1646.0,87.0,154.0,1.0,2191.0,2503.0,136.0,13.0,0.0,14375.0
2019-09,호주,1932.0,1846.0,288.0,150.0,432.0,18.0,1218.0,1158.0,792.0,47.0,1823.0,9704.0
2019-08,미국,8890.0,3047.0,2243.0,73.0,275.0,1.0,2228.0,2277.0,242.0,1.0,0.0,19277.0
2019-08,호주,2227.0,2478.0,262.0,157.0,603.0,32.0,1398.0,1309.0,886.0,28.0,1875.0,11255.0
2019-07,미국,8955.0,1831.0,3241.0,70.0,188.0,0.0,1450.0,2461.0,360.0,25.0,0.0,18581.0
2019-07,호주,2521.0,2440.0,216.0,120.0,618.0,18.0,1505.0,1311.0,915.0,48.0,1785.0,11497.0
2019-06,미국,7379.0,1085.0,2741.0,33.0,78.0,0.0,1540.0,2710.0,157.0,15.0,0.0,15738.0
2019-06,호주,1867.0,2126.0,226.0,202.0,548.0,39.0,1041.0,1127.0,825.0,23.0,1825.0,9849.0
2019-05,미국,9321.0,365.0,2421.0,68.0,0.0,1.0,1756.0,3914.0,159.0,6.0,0.0,18011.0
2019-05,호주,2185.0,2921.0,107.0,196.0,326.0,8.0,1004.0,1523.0,792.0,41.0,2362.0,11465.0
2019-04,미국,8831.0,298.0,895.0,70.0,4.0,1.0,1288.0,4211.0,138.0,12.0,0.0,15748.0
2019-04,호주,2679.0,3656.0,226.0,407.0,726.0,25.0,1395.0,2095.0,1040.0,60.0,2045.0,14354.0
2019-03,미국,7243.0,322.0,558.0,114.0,8.0,1.0,1161.0,3072.0,26.0,8.0,20.0,12533.0
2019-03,호주,1826.0,2634.0,220.0,292.0,634.0,31.0,795.0,1421.0,806.0,8.0,1421.0,10088.0
2019-02,미국,6796.0,271.0,661.0,48.0,0.0,0.0,1795.0,2734.0,68.0,23.0,0.0,12396.0
2019-02,호주,1414.0,1737.0,215.0,197.0,711.0,1.0,612.0,1257.0,701.0,22.0,1067.0,7934.0
2019-01,미국,6930.0,380.0,1596.0,188.0,26.0,1.0,2234.0,1244.0,147.0,20.0,0.0,12766.0
2019-01,호주,2412.0,2563.0,200.0,197.0,993.0,15.0,1319.0,1590.0,962.0,68.0,2433.0,12752.0
